hotel_name,city,rating,description,date_time,weather_descrip,lat,lon,temp_day,humidity,dew_point,wind_speed,clouds
Les Cariatides,Lille,9.5,"Boasting city views, Les Cariatides offers accommodation with a balcony, around 600 metres from Printemps Gallery. It is situated 1.6 km from Zoo Lille and provides a lift. The property is 500 metres from Coilliot House, and within 500 metres of the city centre.

With free WiFi, this homestay features a flat-screen TV and a fully equipped kitchenette with a microwave and toaster. Towels and bed linen are available in the homestay. For added privacy, the accommodation features a private entrance.

There is a coffee shop on-site.

Popular points of interest near the homestay include Hospice Gantois, Lille Flandres Train Station and Grand Place Lille. Lille Airport is 7 km from the property.",2025-02-11 13:00:00,clear sky,50.6365654,3.0635282,5.38,43.0,-6.19,6.28,1.0
Les Cariatides,Lille,9.5,"Boasting city views, Les Cariatides offers accommodation with a balcony, around 600 metres from Printemps Gallery. It is situated 1.6 km from Zoo Lille and provides a lift. The property is 500 metres from Coilliot House, and within 500 metres of the city centre.

With free WiFi, this homestay features a flat-screen TV and a fully equipped kitchenette with a microwave and toaster. Towels and bed linen are available in the homestay. For added privacy, the accommodation features a private entrance.

There is a coffee shop on-site.

Popular points of interest near the homestay include Hospice Gantois, Lille Flandres Train Station and Grand Place Lille. Lille Airport is 7 km from the property.",2025-02-12 13:00:00,clear sky,50.6365654,3.0635282,5.91,43.0,-5.8100000000000005,5.73,0.0
Les Cariatides,Lille,9.5,"Boasting city views, Les Cariatides offers accommodation with a balcony, around 600 metres from Printemps Gallery. It is situated 1.6 km from Zoo Lille and provides a lift. The property is 500 metres from Coilliot House, and within 500 metres of the city centre.

With free WiFi, this homestay features a flat-screen TV and a fully equipped kitchenette with a microwave and toaster. Towels and bed linen are available in the homestay. For added privacy, the accommodation features a private entrance.

There is a coffee shop on-site.

Popular points of interest near the homestay include Hospice Gantois, Lille Flandres Train Station and Grand Place Lille. Lille Airport is 7 km from the property.",2025-02-13 13:00:00,clear sky,50.6365654,3.0635282,4.8100000000000005,43.0,-6.8,6.55,0.0
Les Hortensias Blancs Studio,Amiens,9.2,"Offering quiet street views, Les Hortensias Blancs Studio is an accommodation situated in Amiens, 3 km from Zénith d'Amiens and 1.1 km from The Floating gardens Park. The property is set 500 metres from Berny's Museum, 500 metres from Tribunal de Grande Instance of Amiens and 4.7 km from University of Picardie Jules Verne. Free WiFi is available throughout the property and Amiens Train Station is 1.1 km away.

The apartment features 1 bedroom, 1 bathroom, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchenette, and a terrace with garden views. Guests can enjoy a meal on an outdoor dining area while overlooking the city views. The accommodation is non-smoking.

Amiens Golf Club is 8.4 km from the apartment, while French-Australian Museum is 24 km from the property. Beauvais–Tillé Airport is 67 km away.",2025-02-09 13:00:00,clear sky,49.8941708,2.2956951,7.73,68.0,1.9100000000000001,7.03,9.0
Les Hortensias Blancs Studio,Amiens,9.2,"Offering quiet street views, Les Hortensias Blancs Studio is an accommodation situated in Amiens, 3 km from Zénith d'Amiens and 1.1 km from The Floating gardens Park. The property is set 500 metres from Berny's Museum, 500 metres from Tribunal de Grande Instance of Amiens and 4.7 km from University of Picardie Jules Verne. Free WiFi is available throughout the property and Amiens Train Station is 1.1 km away.

The apartment features 1 bedroom, 1 bathroom, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchenette, and a terrace with garden views. Guests can enjoy a meal on an outdoor dining area while overlooking the city views. The accommodation is non-smoking.

Amiens Golf Club is 8.4 km from the apartment, while French-Australian Museum is 24 km from the property. Beauvais–Tillé Airport is 67 km away.",2025-02-12 13:00:00,clear sky,49.8941708,2.2956951,6.1,51.0,-3.47,5.29,1.0
Les Hortensias Blancs Studio,Amiens,9.2,"Offering quiet street views, Les Hortensias Blancs Studio is an accommodation situated in Amiens, 3 km from Zénith d'Amiens and 1.1 km from The Floating gardens Park. The property is set 500 metres from Berny's Museum, 500 metres from Tribunal de Grande Instance of Amiens and 4.7 km from University of Picardie Jules Verne. Free WiFi is available throughout the property and Amiens Train Station is 1.1 km away.

The apartment features 1 bedroom, 1 bathroom, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchenette, and a terrace with garden views. Guests can enjoy a meal on an outdoor dining area while overlooking the city views. The accommodation is non-smoking.

Amiens Golf Club is 8.4 km from the apartment, while French-Australian Museum is 24 km from the property. Beauvais–Tillé Airport is 67 km away.",2025-02-13 13:00:00,clear sky,49.8941708,2.2956951,5.37,44.0,-6.22,6.82,0.0
"Hôtel Littéraire Gustave Flaubert, BW Signature Collection",Rouen,8.6,"Situated in the historic centre of Rouen, Hôtel Littéraire Gustave Flaubert, BW Signature Collection, offers accommodation with a literary theme in honour of the writer Gustave Flaubert. It is located 3 km from the Kindarena Stadium and free WiFi is available throughout the property.

A flat-screen TV with satellite channels is included in each of the elegant rooms. All rooms have private bathrooms.

Breakfast is served every morning and can be enjoyed in the breakfast area or in the comfort of guest rooms. Guests are invited to relax in the hotel's cocktail lounge. The hotel is situated across the street from a number of French and international restaurants.

Notre Dame Cathedral of Rouen is just a 10-minute walk from the hotel and the Musée des Beaux Arts de Rouen is 800 metres away.",2025-02-09 13:00:00,clear sky,49.4404591,1.0939658,8.54,71.0,3.29,7.85,7.0
"Hôtel Littéraire Gustave Flaubert, BW Signature Collection",Rouen,8.6,"Situated in the historic centre of Rouen, Hôtel Littéraire Gustave Flaubert, BW Signature Collection, offers accommodation with a literary theme in honour of the writer Gustave Flaubert. It is located 3 km from the Kindarena Stadium and free WiFi is available throughout the property.

A flat-screen TV with satellite channels is included in each of the elegant rooms. All rooms have private bathrooms.

Breakfast is served every morning and can be enjoyed in the breakfast area or in the comfort of guest rooms. Guests are invited to relax in the hotel's cocktail lounge. The hotel is situated across the street from a number of French and international restaurants.

Notre Dame Cathedral of Rouen is just a 10-minute walk from the hotel and the Musée des Beaux Arts de Rouen is 800 metres away.",2025-02-13 13:00:00,clear sky,49.4404591,1.0939658,5.45,49.0,-4.77,6.49,0.0
Expédition Malouine - Appt à 30m de la plage,St Malo,8.3,"Expédition Malouine - Appt à 30m de la plage is set in the Sillon district of Saint Malo, 1.3 km from Bon Secours Beach, 400 metres from Palais du Grand Large and 500 metres from Casino Barrière Saint-Malo. It is situated 600 metres from Eventail Beach and provides a lift. The property is non-smoking and is located 90 metres from Sillon Beach.

The apartment is equipped with 1 bedroom, a fully equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a hair dryer and free toiletries. Providing free private parking, this 2-star apartment also features free WiFi.

National Fort is 1.1 km from Expédition Malouine - Appt à 30m de la plage, while Grand Bé is 1.4 km away.",,,,,,,,,
ibis budget Amiens Centre Gare,Amiens,8.0,"Ibis budget Amiens Centre Gare is set in Amiens city centre, a 5-minute walk from Amiens Train Station and a 15-minute walk from Notre-Dame of Amiens Cathedral. Free WiFi is provided.

All rooms have air conditioning, a flat-screen TV and a private bathroom fitted with a shower.

A buffet breakfast can en enjoyed every morning.

The nearest airport is Paris Beauvais-Tille Airport, 50 km from the hotel.",2025-02-09 13:00:00,clear sky,49.8941708,2.2956951,7.73,68.0,1.9100000000000001,7.03,9.0
ibis budget Amiens Centre Gare,Amiens,8.0,"Ibis budget Amiens Centre Gare is set in Amiens city centre, a 5-minute walk from Amiens Train Station and a 15-minute walk from Notre-Dame of Amiens Cathedral. Free WiFi is provided.

All rooms have air conditioning, a flat-screen TV and a private bathroom fitted with a shower.

A buffet breakfast can en enjoyed every morning.

The nearest airport is Paris Beauvais-Tille Airport, 50 km from the hotel.",2025-02-12 13:00:00,clear sky,49.8941708,2.2956951,6.1,51.0,-3.47,5.29,1.0
ibis budget Amiens Centre Gare,Amiens,8.0,"Ibis budget Amiens Centre Gare is set in Amiens city centre, a 5-minute walk from Amiens Train Station and a 15-minute walk from Notre-Dame of Amiens Cathedral. Free WiFi is provided.

All rooms have air conditioning, a flat-screen TV and a private bathroom fitted with a shower.

A buffet breakfast can en enjoyed every morning.

The nearest airport is Paris Beauvais-Tille Airport, 50 km from the hotel.",2025-02-13 13:00:00,clear sky,49.8941708,2.2956951,5.37,44.0,-6.22,6.82,0.0
Apparthôtel Mont Saint Michel - Résidence Fleurdumont,Mont Saint Michel,8.3,"Résidence Fleurdumont offers pet-friendly accommodation in Beauvoir. Mont Saint Michel Abbey is 4.4 km away. Résidence Fleurdumont also includes a seasonal outdoor pool, a tennis court and a pétanque playground. Free private parking is available on site.

Most units include a terrace or balcony. Résidence Fleurdumont features free WiFi and TV. Towels and bed linen are provided.

There is also a kitchenette, equipped with a microwave, a refrigerator and stovetop, as well as a coffee machine. A breakfast kit is provided every morning.

The nearest airport is Pleurtuit Airport, 42 km from Résidence Fleurdumont.",2025-02-13 13:00:00,clear sky,48.6359541,-1.511459954959514,7.75,60.0,0.22,4.65,3.0
Malouinière Guillaume Onffroy,St Malo,9.4,"Located just 2.4 km from Plage des Fours à Chaux, Malouinière Guillaume Onffroy provides accommodation in Saint Malo with access to a garden, a shared lounge, as well as a shared kitchen. The property features garden views and is 2.8 km from Plage du Rosais and 3 km from Bas-Sablons Beach. Casino Barrière Saint-Malo is 5 km away and National Fort is 5.1 km from the bed and breakfast.

Featuring a private bathroom, units at the bed and breakfast also provide guests with free WiFi, while some rooms here will provide you with a terrace.

A continental breakfast is available at the property and includes fresh pastries and juice.

Solidor Tower is 4.7 km from the bed and breakfast, while Palais du Grand Large is 4.9 km away. Rennes–Saint-Jacques Airport is 74 km from the property.",,,,,,,,,
Stay Appart Hotel Lille Centre,Lille,9.3,"Situated within 300 metres of Printemps Gallery and 1 km of Hospice Gantois in the centre of Lille, Stay Appart Hotel Lille Centre features accommodation with free WiFi and seating area. There is a private entrance at the apartment for the convenience of those who stay. The accommodation offers airport transfers, while a bicycle rental service is also available.

The units come with parquet floors and feature a fully equipped kitchen with an oven, a dining area, a flat-screen TV with cable channels, and a private bathroom with shower and a hair dryer. A toaster, a fridge and stovetop are also available, as well as a coffee machine and a kettle. At the apartment complex, every unit is equipped with bed linen and towels.

There is a coffee shop on-site.

Guests at the apartment will be able to enjoy activities in and around Lille, like walking tours.

Popular points of interest near Stay Appart Hotel Lille Centre include Lille Opera, Zoo Lille and Coilliot House. Lille Airport is 10 km from the property.",2025-02-11 13:00:00,clear sky,50.6365654,3.0635282,5.38,43.0,-6.19,6.28,1.0
